tpS_10 tpS_20 tpS_40 tpS_80 twS_10 twS_20 twS_40 twS_80 taS_10 taS_20 taS_40 taS_80 deS_10 deS_20 deS_40 deS_80 tpN_10 tpN_20 tpN_40 tpN_80 twN_10 twN_20 twN_40 twN_80 taN_10 taN_20 taN_40 taN_80 deN_10 deN_20 deN_40 deN_80 pBar2 pBar4 LD2 rmean2 LD4 rmean4 n2 n4 B Bprime cSq10 cSq20 cSq40 cSq80 S10_0 S10_1 S10_2 S10_3 S10_4 S10_5 S10_6 S10_7 S10_8 S10_9 S10_10 S20_0 S20_1 S20_2 S20_3 S20_4 S20_5 S20_6 S20_7 S20_8 S20_9 S20_10 S20_11 S20_12 S20_13 S20_14 S20_15 S20_16 S20_17 S20_18 S20_19 S20_20 S40_0 S40_1 S40_2 S40_3 S40_4 S40_5 S40_6 S40_7 S40_8 S40_9 S40_10 S40_11 S40_12 S40_13 S40_14 S40_15 S40_16 S40_17 S40_18 S40_19 S40_20 S40_21 S40_22 S40_23 S40_24 S40_25 S40_26 S40_27 S40_28 S40_29 S40_30 S40_31 S40_32 S40_33 S40_34 S40_35 S40_36 S40_37 S40_38 S40_39 S40_40 S80_0 S80_1 S80_2 S80_3 S80_4 S80_5 S80_6 S80_7 S80_8 S80_9 S80_10 S80_11 S80_12 S80_13 S80_14 S80_15 S80_16 S80_17 S80_18 S80_19 S80_20 S80_21 S80_22 S80_23 S80_24 S80_25 S80_26 S80_27 S80_28 S80_29 S80_30 S80_31 S80_32 S80_33 S80_34 S80_35 S80_36 S80_37 S80_38 S80_39 S80_40 S80_41 S80_42 S80_43 S80_44 S80_45 S80_46 S80_47 S80_48 S80_49 S80_50 S80_51 S80_52 S80_53 S80_54 S80_55 S80_56 S80_57 S80_58 S80_59 S80_60 S80_61 S80_62 S80_63 S80_64 S80_65 S80_66 S80_67 S80_68 S80_69 S80_70 S80_71 S80_72 S80_73 S80_74 S80_75 S80_76 S80_77 S80_78 S80_79 S80_80 N10_0 N10_1 N10_2 N10_3 N10_4 N10_5 N10_6 N10_7 N10_8 N10_9 N10_10 N20_0 N20_1 N20_2 N20_3 N20_4 N20_5 N20_6 N20_7 N20_8 N20_9 N20_10 N20_11 N20_12 N20_13 N20_14 N20_15 N20_16 N20_17 N20_18 N20_19 N20_20 N40_0 N40_1 N40_2 N40_3 N40_4 N40_5 N40_6 N40_7 N40_8 N40_9 N40_10 N40_11 N40_12 N40_13 N40_14 N40_15 N40_16 N40_17 N40_18 N40_19 N40_20 N40_21 N40_22 N40_23 N40_24 N40_25 N40_26 N40_27 N40_28 N40_29 N40_30 N40_31 N40_32 N40_33 N40_34 N40_35 N40_36 N40_37 N40_38 N40_39 N40_40 N80_0 N80_1 N80_2 N80_3 N80_4 N80_5 N80_6 N80_7 N80_8 N80_9 N80_10 N80_11 N80_12 N80_13 N80_14 N80_15 N80_16 N80_17 N80_18 N80_19 N80_20 N80_21 N80_22 N80_23 N80_24 N80_25 N80_26 N80_27 N80_28 N80_29 N80_30 N80_31 N80_32 N80_33 N80_34 N80_35 N80_36 N80_37 N80_38 N80_39 N80_40 N80_41 N80_42 N80_43 N80_44 N80_45 N80_46 N80_47 N80_48 N80_49 N80_50 N80_51 N80_52 N80_53 N80_54 N80_55 N80_56 N80_57 N80_58 N80_59 N80_60 N80_61 N80_62 N80_63 N80_64 N80_65 N80_66 N80_67 N80_68 N80_69 N80_70 N80_71 N80_72 N80_73 N80_74 N80_75 N80_76 N80_77 N80_78 N80_79 N80_80
0.014 0.0146673684210526 0.0137123076923077 0.0134412658227848 0.0148464020199186 0.0133042456779371 0.0127893380887485 0.0123561994818257 -0.282652938093724 0.422292767066499 0.266197352247499 0.299314774705272 0.057010582010582 -0.102457724858164 -0.0721671127273729 -0.0878155408995378 0.0217333333333333 0.0185452631578947 0.0168882051282051 0.018603417721519 0.0205021742179829 0.0155592025725027 0.0185257323785548 0.0200283494868809 0.298814621863672 0.793080533574975 -0.328187748403023 -0.244679520094065 -0.0600501733260355 -0.191916042707044 0.0883920385379882 0.0711457410055308 0.7151796 0.983832 -0.000766589876392163 7.67523033232399e-06 -0.000578584163939555 8.36560076340529e-05 275 374 0.920674893776514 0.930170886075949 0.314982484948002 1.50692777600202 1.9507043648186 2.84527522747089 117 31 12 20 0 0 1 19 9 13 668 107 25 3 14 7 6 4 0 0 14 0 17 0 0 4 5 4 2 3 10 665 92 31 8 1 1 6 3 14 4 0 6 0 0 0 0 0 0 14 0 0 0 0 0 17 1 0 0 0 0 1 5 0 1 3 0 5 1 1 1 12 662 91 22 0 4 10 6 1 0 1 0 6 5 3 4 4 0 0 0 6 0 0 0 0 0 1 2 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 17 0 0 0 0 1 0 0 1 0 0 0 5 0 0 0 2 4 0 3 0 0 0 0 1 3 3 2 4 17 646 229 48 24 31 20 0 17 2 3 0 2 236 25 6 27 11 13 2 20 12 0 0 0 0 20 0 0 0 2 0 0 2 177 46 51 1 8 1 5 5 17 7 17 8 5 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 2 0 0 0 0 0 0 0 2 126 76 22 13 9 13 10 0 2 2 5 5 9 3 20 0 0 0 0 0 0 0 0 5 0 5 3 0 17 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2
0.0200444444444444 0.0165810526315789 0.0178733333333333 0.0179225316455696 0.0166845279842895 0.0177014116223401 0.0154224371070202 0.0160711352737471 0.999875666033107 -0.262041971205551 0.588301934460336 0.394775156242371 -0.20137917376618 0.0632920704102032 -0.158917569856547 -0.115200098828538 0.0183022222222222 0.0160968421052632 0.0199574358974359 0.0207882278481013 0.0190882311684668 0.0181524030012532 0.0183376538772497 0.017767084222233 -0.204757298553664 -0.46899182277408 0.327911424192909 0.583714478958802 0.0411776732640929 0.113239051372325 -0.0883309299558641 -0.170041611109588 0.6900872 0.9824548 -0.00242160874905756 -1.71974690427859e-05 -0.00110293455272072 9.41436587411474e-06 300 326 0.800526998830955 1.03941139240506 0.735876652078298 1.49509254850235 4.03993114054644 6.19645375688606 132 20 10 7 2 53 1 4 14 7 719 105 31 10 4 35 2 1 5 4 0 0 1 2 2 0 0 37 2 4 17 707 100 20 18 2 8 0 0 8 5 0 1 1 27 0 0 0 1 1 4 0 3 0 2 0 0 0 1 1 24 0 3 0 7 5 0 1 2 1 7 11 705 75 20 23 9 9 6 5 0 1 0 0 1 0 0 3 2 1 3 0 0 0 3 0 0 26 3 0 0 0 4 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 3 24 0 0 6 0 0 0 2 1 1 2 0 0 0 0 0 3 0 2 3 3 4 8 11 695 191 40 44 13 12 2 0 0 24 0 0 165 51 10 36 12 0 17 0 0 0 2 9 0 0 0 0 0 22 2 0 0 131 43 21 21 8 1 4 0 15 0 0 42 0 0 0 0 0 12 4 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 106 38 44 8 13 1 4 2 3 6 1 0 3 8 0 12 0 0 0 0 0 0 0 4 0 12 0 0 0 2 0 0 0 0 0 0 31 2 0 0 0 0 0 0 22 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0109511111111111 0.0109136842105263 0.00816769230769231 0.00952151898734177 0.0104631785664189 0.0125150107648392 0.0113787493289601 0.0132445536929373 0.229933554130525 -0.526774428868655 -1.03821984765206 -0.959606047964537 -0.0466332999666335 0.12795247118858 0.282197711579364 0.281099294994054 0.0140266666666667 0.0154926315789474 0.0140589743589744 0.0141443037974684 0.0118771216159349 0.0152209590383179 0.0154224371070202 0.0149405026414232 0.894340359665257 0.0737327300313257 -0.327279369737595 -0.182373562900711 -0.180981985386747 -0.0178485823360761 0.0884077359877992 0.0532913023787684 0.7106308 0.9881624 -0.00164889975517741 -6.13221566724554e-06 -0.000773215867531803 4.32626147267303e-06 284 299 0.898449644857782 0.707215189873418 1.29492832847425 1.25556430218512 2.0476661177626 3.52041667661482 152 12 13 20 1 0 0 16 4 8 691 124 34 8 6 3 3 19 1 0 0 0 0 1 0 15 0 0 0 5 16 682 114 34 9 8 1 8 16 1 1 1 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 14 2 0 4 6 6 682 83 36 24 7 4 9 0 0 1 4 2 0 0 0 0 2 4 0 15 3 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 15 0 0 3 0 0 0 0 1 0 0 0 0 5 0 2 8 14 670 215 22 13 2 28 2 17 0 0 0 0 164 49 20 5 0 2 15 21 2 1 0 2 1 17 0 0 0 0 0 0 0 135 43 36 10 2 13 3 4 0 0 8 0 19 4 0 3 0 0 0 0 0 0 0 0 2 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 114 42 21 19 4 9 15 15 0 1 0 0 2 0 0 0 2 0 0 0 1 5 0 1 0 7 2 15 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0175111111111111 0.0146947368421053 0.0151666666666667 0.0157670886075949 0.0172501052040959 0.0145444719699482 0.0157985941096305 0.0180093626434453 0.0751550350457583 0.0426478109426868 -0.148135357739313 -0.427495137637251 -0.0151306849394282 -0.0103314078687433 0.0399989669067209 0.124506018355206 0.0194311111111111 0.0194905263157895 0.0204553846153846 0.0213540506329114 0.0210677514377893 0.0216475861878299 0.0194661248850804 0.0206744252767802 -0.386665208922967 -0.413579309542693 0.188820297497881 0.113105200534244 0.0776846229418936 0.0996443600373847 -0.050819551202119 -0.0328727568980813 0.7161948 0.980682 -0.00216375822519185 -1.78984469125414e-05 -0.00175039678810316 3.26381050890803e-05 346 381 0.925664109675635 1.06770253164557 0.486288262433481 1.17306753087848 3.08329807845245 4.12174152763151 157 29 28 15 5 11 1 11 14 8 663 154 23 18 12 3 5 12 0 1 7 0 11 1 0 6 2 2 9 10 7 659 127 28 10 14 4 14 5 1 8 16 0 0 0 0 1 0 0 7 0 0 0 0 0 11 0 0 1 0 0 0 0 8 8 0 2 6 0 11 4 9 647 91 38 16 17 7 4 10 11 2 1 0 1 0 4 0 1 10 0 1 0 0 1 0 0 0 2 0 0 4 0 8 0 0 4 7 0 1 0 0 0 0 0 0 0 0 0 5 1 0 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 9 0 0 1 0 1 1 1 1 4 6 2 3 14 6 12 628 232 62 18 11 21 17 0 0 0 20 0 189 56 52 15 3 0 1 23 0 2 20 0 0 0 0 0 0 18 2 0 0 174 42 10 26 30 5 0 16 2 0 0 1 24 3 0 0 2 0 0 0 3 23 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 125 68 13 5 11 12 0 17 26 6 3 1 0 0 0 7 12 0 0 0 2 0 1 2 0 0 0 7 0 0 0 20 3 18 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01328 0.0152105263157895 0.0132174358974359 0.0159055696202532 0.0124426988357413 0.017250420243427 0.0164568688641984 0.0192207547495066 0.33278127802442 -0.489411718676694 -0.729507716389908 -0.592816776065621 -0.0672925685425687 0.118251839598792 0.196843822083911 0.172479445914504 0.0146044444444444 0.0130463157894737 0.0136446153846154 0.0151762025316456 0.0155533735446767 0.0177014116223401 0.0175853398720292 0.0196245521181938 -0.302669254607462 -1.08878537884214 -0.831368153458866 -0.77932350119539 0.0610111431778099 0.262978791306758 0.22409146005087 0.226672667980237 0.7015124 0.9868636 -0.000586042422514586 2.0423568141942e-05 -0.000679914598426313 0.000145041337257485 344 357 0.854510184862709 0.758810126582279 0.941233339892431 0.813378714769494 1.59635323189388 2.14697753708747 182 26 2 4 2 36 1 1 1 15 707 135 44 19 15 0 1 1 9 0 11 0 8 0 9 0 4 2 4 8 18 689 118 26 10 51 3 3 0 1 11 0 1 2 0 0 9 0 0 0 1 0 0 0 0 0 0 1 8 0 0 2 0 0 7 1 3 0 1 22 3 9 684 72 31 12 12 33 18 6 8 0 2 6 2 2 8 0 3 0 0 0 0 0 0 0 0 10 1 0 0 0 1 0 0 0 0 0 0 0 8 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 1 8 0 0 0 0 1 0 0 0 0 0 7 1 0 3 2 0 1 1 6 12 3 6 14 667 238 39 50 4 0 0 17 0 0 0 9 200 61 46 9 13 0 0 0 1 0 0 0 1 15 0 2 0 4 5 0 0 170 71 4 40 16 2 0 2 1 3 0 8 1 0 0 13 0 0 0 0 0 13 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 114 31 44 19 27 39 5 14 0 3 0 1 12 0 0 2 0 0 0 6 0 0 0 1 0 0 0 0 0 0 0 13 0 0 0 0 0 0 15 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 5 0 0 0 0 0
0.00921777777777778 0.0092 0.00955641025641026 0.00947898734177215 0.00975620704166082 0.0113875323175564 0.0124131810861382 0.0121946805343508 -0.27175078155265 -0.789370036929756 -0.848360227664532 -0.758811178970712 0.0551883802366893 0.192098889957379 0.230140107511856 0.222694902496949 0.008 0.00766947368421053 0.00905487179487179 0.00910594936708861 0.0091906298218544 0.0109365409386432 0.0141999268485369 0.0161518947474846 -0.637125476568986 -1.22647715103894 -1.33929706368188 -1.49503682842775 0.12954822954823 0.298729486110991 0.362329687226188 0.436230268371039 0.7222684 0.9914968 -0.000766638284062043 5.7564555281434e-06 -0.000801235683457507 4.38385034786059e-05 301 352 0.955741635264399 0.45529746835443 0.403436085282239 0.706187899731657 0.625416450956214 1.32653819180268 164 19 16 4 8 0 5 1 7 9 667 139 38 4 6 9 2 8 5 0 0 0 0 1 4 4 0 3 0 2 15 660 119 28 17 7 6 13 3 0 3 0 2 6 1 0 6 0 0 0 0 0 0 0 0 0 0 2 3 0 0 4 1 0 0 0 1 7 1 0 3 18 649 104 24 18 4 6 12 0 2 2 3 9 3 0 0 0 0 12 3 0 0 1 0 1 1 0 0 0 0 0 0 5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 5 0 0 0 0 0 1 1 0 3 0 6 1 2 9 10 645 278 33 20 3 5 4 0 0 0 0 9 247 45 26 7 0 13 0 0 4 0 1 0 0 0 0 0 0 0 1 0 8 193 71 20 10 9 9 2 8 4 0 6 0 7 0 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 152 66 29 28 1 7 4 1 10 0 11 5 0 6 5 1 8 0 0 0 0 4 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0
0.0129244444444444 0.0106526315789474 0.00918410256410256 0.010263164556962 0.0131496703604994 0.0130787499884806 0.0146701231017997 0.0140521484303116 -0.0847738684591457 -0.764328076783883 -1.38312496283981 -0.921627660461826 0.0171278754432876 0.18550078651783 0.3739587254741 0.26963733639309 0.00793777777777778 0.0142547368421053 0.0135061538461538 0.0114439240506329 0.0103217842614672 0.0152209590383179 0.0161747511122407 0.0148597431676858 -1.13854058850998 -0.262235558214883 -0.611263799168523 -0.786581068404959 0.230968447246986 0.0634797185762234 0.16498536809431 0.22987066993735 0.7035716 0.9879868 0.0013534985052437 1.78817370574762e-05 0.000284540099782952 2.14393006588201e-05 287 298 0.864363942909603 0.572196202531646 0.916945836944899 1.00795251376884 1.7721931900261 4.15091704372615 131 30 2 28 2 0 4 13 3 11 706 117 30 8 21 4 10 0 1 2 0 0 0 4 2 0 1 2 13 4 14 697 90 38 20 6 21 1 1 3 9 0 0 1 2 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 4 0 0 0 1 0 3 2 10 1 10 20 684 77 38 9 7 13 0 3 5 0 0 4 0 3 8 19 0 0 3 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 2 8 1 0 2 1 1 0 2 3 0 4 4 6 18 679 214 45 7 6 0 0 0 2 13 0 11 163 37 31 8 24 0 0 9 0 15 0 0 0 0 0 0 11 0 0 0 0 126 48 39 7 7 10 2 0 24 0 9 0 0 0 0 2 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 114 35 23 13 9 9 6 18 6 0 0 30 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0
0.0136977777777778 0.0123389473684211 0.01232 0.0127058227848101 0.0152705849347735 0.0133042456779371 0.0168330258668087 0.0152635405363729 -0.510831143135415 -0.299047533488054 -0.993971198992134 -0.573694423519977 0.102995868443399 0.0725556587636432 0.268105443579663 0.167570410382032 0.0133333333333333 0.0158084210526316 0.0155482051282051 0.0147524050632911 0.0125840931406929 0.0193926292932643 0.0176793791226817 0.0190592358020318 0.294487939250539 -0.766119049185223 -0.447255509072428 -0.776568343937263 -0.0595386718982223 0.184823222598167 0.120545748789471 0.225970798801992 0.7087656 0.9887384 -0.000862777381015763 8.25080182775486e-06 0.00117497157083952 9.86143374169861e-05 306 373 0.8893964241681 0.737620253164557 1.94646990218888 0.772071015197816 1.13772309304626 1.93945305024176 149 39 3 12 7 6 7 7 2 25 680 140 28 4 11 19 5 1 0 2 2 0 3 3 0 0 5 9 16 1 9 679 95 58 9 10 10 3 6 1 0 0 0 0 10 0 5 1 0 0 2 0 4 0 3 0 0 1 5 0 6 0 0 0 0 3 0 3 3 0 4 32 663 90 34 21 10 9 10 5 3 0 1 0 0 0 0 1 6 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 10 5 0 2 2 0 1 0 2 4 1 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 1 1 11 1 5 10 16 658 284 7 55 1 1 0 14 0 11 0 0 201 62 61 5 4 8 0 7 0 5 0 9 0 11 0 0 0 0 0 0 0 185 49 17 43 16 3 10 1 5 9 0 0 0 0 3 15 0 0 5 1 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 137 42 36 21 13 16 46 11 0 0 4 1 0 4 0 4 1 0 0 0 0 0 5 0 0 0 2 0 5 0 0 0 0 0 0 0 0 5 0 0 0 8 0 0 0 0 1 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00909333333333333 0.00840210526315789 0.0080574358974359 0.00761620253164557 0.0121599102258381 0.00969631464663215 0.010532396073087 0.0107410100070772 -1.24668527916401 -0.546480141497855 -0.862895714327067 -0.988157024504488 0.252187461547927 0.133474359139508 0.234985482740747 0.290923057829081 0.0110133333333333 0.0110231578947368 0.00879641025641026 0.0109937974683544 0.0123013045307897 0.0116130280070129 0.0106264353237396 0.0134868321141496 -0.517688404730391 -0.208806120724133 -0.632534099909312 -0.631278402872744 0.104702000851426 0.0507938249972244 0.172214389075611 0.184849535064623 0.6928336 0.9912856 0.00559313343736226 2.04819972465122e-05 -0.00280335214286785 2.87113449866544e-05 264 267 0.813400234625824 0.549689873417721 0.322726734151625 0.724878984970036 2.55200324412081 1.7067430596439 125 40 3 0 1 8 3 1 4 26 731 125 20 5 15 0 2 1 9 0 0 1 0 1 3 1 2 1 10 3 12 731 103 30 14 4 3 11 0 0 0 2 0 0 0 1 0 0 1 8 0 0 0 0 1 3 1 0 0 1 1 0 0 1 1 0 0 9 1 4 9 6 727 90 23 14 10 4 0 9 6 6 2 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 8 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 2 0 1 4 2 8 0 6 3 5 7 719 180 46 9 7 11 9 0 0 0 5 0 164 29 19 21 1 3 0 10 6 0 9 0 0 0 0 0 0 5 0 0 0 154 46 22 4 0 2 1 1 2 2 0 1 1 0 0 0 0 0 7 17 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 100 46 18 26 4 3 5 2 11 0 1 1 2 11 4 1 0 1 0 0 0 0 0 0 0 0 0 3 3 0 0 1 10 0 0 7 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01256 0.0137852631578947 0.0148358974358974 0.0145315189873418 0.0118771216159349 0.015671950417231 0.0157045548589779 0.0159903758000097 0.284118585653506 -0.497543748950889 -0.204827499457083 -0.312616170900023 -0.0574952758881331 0.120386244794516 0.0553124511252161 0.0912334288395564 0.02088 0.0212463157894737 0.020034358974359 0.0217294936708861 0.0205021742179829 0.0206328555852754 0.022569420156615 0.0214820200141545 0.0917020933981003 0.123337009963832 -0.418142323886622 0.0396580150284157 -0.0184285714285715 -0.0297322007447236 0.112322831719405 -0.0115200365965835 0.7063064 0.9836356 -0.00211875313698706 5.73741008941921e-06 0.00164733231253196 0.000197104443289348 312 387 0.877512090655208 1.0864746835443 0.637639601381575 1.41028913014223 1.67094441276545 3.80324748690435 156 29 2 1 20 2 19 0 2 9 700 118 42 20 5 1 3 0 11 6 2 0 4 6 10 0 2 0 2 6 19 683 100 43 14 10 0 4 1 4 8 2 0 0 2 0 1 4 17 0 0 0 0 0 0 0 16 2 1 0 1 0 0 1 6 3 0 1 0 3 2 21 673 82 27 14 11 7 1 20 15 5 0 0 2 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 4 0 1 0 0 0 6 11 0 0 0 0 1 9 6 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 2 9 9 0 1 2 6 19 660 242 73 6 2 29 24 9 2 0 0 0 204 40 54 14 5 4 24 0 11 2 0 0 29 0 0 0 0 0 0 0 0 147 93 26 31 13 7 2 0 2 0 0 0 0 0 0 2 0 24 9 8 2 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 121 66 16 38 6 1 4 2 5 14 40 2 2 2 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 24 0 0 0 0 8 0 0 21 0 9 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00768 0.00656631578947369 0.00727076923076923 0.00708177215189873 0.00791808107728994 0.00901982757826247 0.0104383568224344 0.0109025289545521 -0.147379386117755 -1.11166333050569 -1.11407605012979 -1.1908044636909 0.0300680272108842 0.272013158511109 0.303456534926774 0.350446838396892 0.00746666666666667 0.00986947368421053 0.00871384615384616 0.00890354430379747 0.00904923551690279 0.0124022629201109 0.0130714558407062 0.0134060726404122 -0.859808374388985 -0.840617997609015 -1.2302286958529 -1.1468369349928 0.174884259259259 0.204219927622508 0.333368351617719 0.335857372802978 0.7142256 0.9924596 -0.000656760207990997 4.93904586353811e-06 -0.0017623088840464 4.12830550525322e-05 241 285 0.915996190463479 0.445177215189873 0.598201303633433 0.780320264312102 1.04476516462093 1.89133490641303 129 21 0 8 6 0 6 7 0 8 691 110 32 8 2 6 0 6 0 0 0 0 0 0 0 6 0 7 0 2 11 686 91 27 13 8 7 0 8 4 0 0 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 3 8 0 0 5 5 11 674 81 17 9 13 7 8 1 1 5 1 0 4 5 1 0 1 4 1 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 1 3 0 0 0 0 0 0 0 2 2 0 4 4 11 3 16 660 221 35 3 9 3 0 6 0 0 8 0 175 53 21 5 4 0 13 0 0 0 0 6 0 8 0 0 0 0 0 0 0 146 46 35 10 10 11 0 8 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 119 39 24 4 7 27 21 1 11 2 3 7 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00855111111111111 0.00746947368421053 0.00765641025641026 0.00845278481012658 0.0108873614812737 0.00924532326771903 0.0122251025848331 0.0128407563242502 -1.05880766343719 -0.785496768271163 -1.3771553806332 -1.16576304303502 0.214583705536087 0.192080853430951 0.373714027896252 0.341722201038642 0.0126933333333333 0.00994947368421053 0.0118784615384615 0.00952240506329114 0.0145636134100154 0.0133042456779371 0.016550908114851 0.0138098700090993 -0.636537635056794 -1.03930182022351 -1.04633633205017 -1.06079217802234 0.128421431139878 0.252158000907179 0.282307565480163 0.310463816312765 0.7027624 0.9915496 0.000118240140887244 1.23940585865794e-05 0.00423622806001672 9.62356600415524e-05 285 328 0.86048703562391 0.476120253164557 0.242623438919037 0.591437941577093 0.652889254896602 1.30041419880849 151 39 6 2 7 0 4 2 2 15 715 148 22 16 6 1 4 0 0 4 4 0 3 1 0 0 2 0 2 8 9 713 112 44 12 10 2 7 8 1 1 0 0 0 0 2 0 0 0 0 2 4 0 2 2 0 0 0 0 0 0 0 0 0 1 0 4 1 0 6 4 17 701 91 25 16 19 4 3 18 4 3 1 8 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 4 4 9 0 2 3 7 8 693 225 52 21 10 6 9 0 0 0 5 0 210 57 16 13 9 1 2 0 0 10 5 0 0 0 0 0 0 0 0 5 0 152 60 21 25 24 3 10 4 4 3 0 0 2 0 0 0 8 5 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 157 57 15 9 22 2 15 0 3 6 0 1 7 2 0 0 3 3 0 0 3 3 0 0 0 0 0 0 0 0 0 0 8 2 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0
